id,name,artist,album
2m4Fn2ZUzhPSNj82isPtKE,Gas Pedal (feat. IamSu),Sage The Gemini,Gas Pedal - The EP
6eDApnV9Jdb1nYahOlbbUh,One Time,Justin Bieber,My World
0yIywEquxORnu1dR0WYsdN,Love Me,Justin Bieber,My World
3oRMeMMJ1xUhBBpy2iGE2g,About You Now,Miranda Cosgrove,iCarly - Music From and Inspired by the Hit TV Show
77ZdAoTHYoF6Umo76HFD4m,The Fighter (feat. Ryan Tedder),Gym Class Heroes,The Papercut Chronicles II
2Adn2LNgkHMH5TelQVAu4n,Pretty Girl Rock,Keri Hilson,No Boys Allowed
5hbytEkl5hUB5iRb0cCtZi,S.O.S.,Jonas Brothers,Jonas Brothers
1GBknQ67DCfKTPms1dw9EW,Nobody's Perfect,Hannah Montana,Hannah Montana 2 / Meet Miley Cyrus
42ftjU4cTN5UTRksyqBKZJ,Cake By The Ocean,DNCE,SWAAY
4NTWZqvfQTlOMitlVn6tew,The Show Goes On,Lupe Fiasco,Lasers
7gDKfEMIhyyO4asgEXwcrs,Fire Burning,Sean Kingston,Fire Burning
6ol4ZSifr7r3Lb2a9L5ZAB,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe
0iyEaciAmtiv8xMkBg97Fy,Payphone,Maroon 5,Payphone
1JP779IkUMANQVaPGzc6Ld,Lights,Ellie Goulding,Lights (Bassnectar Remix)
1OXfWI3FQMdsKKC6lkvzSx,Glad You Came,The Wanted,Glad You Came
1bLG2x4ePXBr6TXFBOmXRk,We Found Love,Rihanna,We Found Love
3SPDQfj2UfWq6A2NllZnzn,What Makes You Beautiful,One Direction,Up All Night
3CKCZ9pfwAfoMZlMncA1Nc,Set Fire to the Rain,Adele,21
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,Flo Rida,Good Feeling
0ltBH1JNzSvQJPjJpvTu9B,Whistle,Flo Rida,Whistle
3wJIAMuPdEoBddWlovWXCX,One More Night,Maroon 5,One More Night
49ySwzAyvxcNXOkOP6ZB1L,The Motto,Drake,The Motto (Explicit Version)
3tyPOhuVnt5zd5kGfxbCyL,Where Have You Been,Rihanna,Talk That Talk
5JGxJFdgOQdJZdmyEzDtTj,Everybody Talks,Neon Trees,Everybody Talks
4wTMBYRE6xVTIUQ6fEudsJ,Take Care,Drake,Take Care (Deluxe)
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,Jason Mraz,I Won't Give Up
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,Bruno Mars,It Will Rain
4qikXelSRKvoCqFcHLB2H2,Mercy,Kanye West,Mercy
0V1bCU82tmXL8Z11JoRvyg,Boyfriend,Justin Bieber,Boyfriend
70dWrqAp30TmWeibQkn0i7,Party Rock Anthem,LMFAO,Party Rock Anthem
1nZzRJbFvCEct3uzu04ZoL,Part Of Me,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection
53HDOVjPio9hPhpE935MAu,We Are Never Ever Getting Back Together,Taylor Swift,We Are Never Ever Getting Back Together
0pwYLVXVknPSGUQb39cePC,As Long As You Love Me,Justin Bieber,Believe (Deluxe Edition)
0zlD8JjDsFUUmofqPE83Cj,Turn Me On (feat. Nicki Minaj),David Guetta,Nothing but the Beat
6LS6pltO7YBgjwNVhxMwtp,Blow Me (One Last Kiss),P!nk,The Truth About Love
02GjIfCpwttPAikjm5Hwcb,Good Time,Owl City,Good Time
3sP3c86WFjOzHHnbhhZcLA,Give Your Heart a Break,Demi Lovato,Unbroken
2Zb7wnGUnNPCas2E0wWSQ5,Ni**as In Paris,JAY-Z,Watch The Throne (Deluxe)
3oL3XRtkP1WVbMxf7dtTdu,The One That Got Away,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,18 Months
4kflIGfjdZJW4ot2ioixTB,Someone Like You,Adele,21
5sAlmL7Qp9N9BJTADkwEt9,Scream,Usher,Looking 4 Myself (Deluxe Version)
7LBohG6plAhWaHjuzi4CpY,Rack City,Tyga,Rack City
6MAdEUilV2p9RQUqE5bMAK,Domino,Jessie J,Who You Are (Platinum Edition)
03UrZgTINDqvnUMbbIMhql,Gangnam Style (강남스타일),PSY,Gangnam Style (강남스타일)
62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Pitbull,Planet Pit (Deluxe Version)
2ZQyksYO4zzhyHNcueL0CP,Home,Phillip Phillips,Home
7dS5EaCoMnN7DzlpT6aRn2,Take Me To Church,Hozier,Hozier (Deluxe)
4VrWlk8IQxevMvERoX08iC,Chandelier,Sia,1000 Forms Of Fear
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,Ed Sheeran,x (Deluxe Edition)
7pqgMEKsDMOHUdFQ7n0N9K,Dangerous (feat. Sam Martin),David Guetta,Listen
7IHOIqZUUInxjVkko181PB,Stay With Me,Sam Smith,In The Lonely Hour (Deluxe Edition)
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Calvin Harris,Motion
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),Calvin Harris,Motion
357p2KRTBXeGGw6YfUI1nH,Lips Are Movin,Meghan Trainor,Lips Are Movin
3SaIsrEzrQGDcG1jCeaK8q,Bang Bang,Jessie J,Sweet Talker (Deluxe Version)
4O594chXfv4lHvneDP0Ud0,Animals,Maroon 5,V (Deluxe)
1T7Htpf1kEvU9Adf8J0ekk,Break Free,Ariana Grande,My Everything (Deluxe)
1VbhR6D6zUoSTBzvnRonXO,I'm Not The Only One,Sam Smith,In The Lonely Hour (Deluxe Edition)
5fnA9mkIfScSqHIpeDyvck,Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,Prayer in C
4fTHdMTq0Znl3djLI1Typn,Cheerleader (Felix Jaehn Remix) - Radio Edit,OMI,Cheerleader (Felix Jaehn Remix Radio Edit)
1huvTbEYtgltjQRXzrNKGi,Don't,Ed Sheeran,x (Deluxe Edition)
5pY3ovFxbvAg7reGZjJQSp,I See Fire,Ed Sheeran,x (Deluxe Edition)
0VYQK5I08homNvX8SRS37R,Heroes (we could be),Alesso,Heroes (we could be)
71ywEs45ClmTNRiaJ7YEsr,Maps,Maroon 5,V
0TVV2gFROJaB3kIZyCUvIY,Rather Be (feat. Jess Glynne),Clean Bandit,New Eyes
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,Echosmith,Talking Dreams (Deluxe Edition)
5Sf3GyLEAzJXxZ5mbCPXTu,Waves - Robin Schulz Radio Edit,Mr. Probz,Waves (Robin Schulz Radio Edit)
7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,Iggy Azalea,The New Classic
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,Motion
1fidCEsYlaVE3pHwKCvpFZ,Am I Wrong,Nico & Vinz,Black Star Elephant
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories
7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,Dream Your Life Away
6jizk5lOUnfpaZXYMdfeC6,Trumpets,Jason Derulo,Tattoos
6vECYJHxYmm3Ydt3fF01pE,Stolen Dance,Milky Chance,Sadnecessary
2Oehrcv4Kov0SuIgWyQY9e,Demons,Imagine Dragons,Night Visions (Deluxe)
2Pavqy0vPxGilGe0IIetdP,Geronimo,Sheppard,Geronimo
4kgsK0fftHtg9gZOzkU5T2,Dark Horse,Katy Perry,PRISM (Deluxe)
2rgtCOVK2tpfao2VjURn84,Lovers on the Sun (feat. Sam Martin),David Guetta,Listen
3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G,Shower
18AJRdgUoO9EYn11N7xzaT,Habits (Stay High),Tove Lo,Queen Of The Clouds
1eN27pPLzE59zuFbY8SsiT,Don't Tell 'Em,Jeremih,Don't Tell 'Em
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,WALK THE MOON,TALKING IS HARD
0QvdM0mzQpphLZVCqVGGjC,Sledgehammer,Fifth Harmony,Sledgehammer
6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,Avicii,True
7GJClzimvMSghjcrKxuf1M,Budapest,George Ezra,Wanted on Voyage
37sINbJZcFdHFAsVNsPq1i,Superheroes,The Script,No Sound Without Silence
23khhseCLQqVMCIT1WMAns,Magic,Coldplay,Ghost Stories
3qqho4PnTn3zlMPBzWhFFD,Ugly Heart,G.R.L.,G.R.L.
0HMjXBAZmSYOTTi33WpMso,History,One Direction,Made In The A.M. (Deluxe Edition)
7EVqRaBDwVWXQiJcMGgU0C,Kiss Me,Olly Murs,Kiss Me
1MDoll6jK4rrk2BcFRP5i7,Hello,Adele,Hello
6RsWqX8zABZLhZydXxEFOm,Can't Feel My Face,The Weeknd,Beauty Behind The Madness
4MFCXniy7I8tj0GXtf3wgC,Adventure of a Lifetime,Coldplay,Adventure of a Lifetime
3NFuE3uDOr6QUw9UZ9HzKo,Sugar (feat. Francesco Yates),Robin Schulz,Sugar (feat. Francesco Yates)
7icHQ0UDRFe98tfvI0yyhL,Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,Prayer In C
4cBGOdNeyGhu8ROeIC6H9Q,Once in a While,Timeflies,Once in a While
4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),Bazzi,Beautiful (feat. Camila Cabello)
4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,Tiësto,Jackie Chan
55S2PQgSMYAhgoTCcGCDfw,Youngblood,5 Seconds of Summer,Youngblood
76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,Dua Lipa (Deluxe)
2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,Queen Of The Clouds
2goLsvvODILDzeeiT4dAoR,Believe,Cher,Believe
60wwxj6Dd9NJlirf84wr2c,Clarity,Zedd,Clarity
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,Expectations
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,Queen Of The Clouds
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,Lauv,I Like Me Better
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa)
1vvNmPOiUuyCbgWmtc6yfm,My Way,Calvin Harris,My Way
0C4ejWmOTMv8vuYj85mf8m,S&M,Rihanna,Loud
3YJlTDtUXu1sGh8lunblkG,Only Girl (In The World),Rihanna,Only Girl (In The World)
6ajX1z2MOWeGyuHXGSqa4H,Maps,Maroon 5,V (Deluxe)
6HFbq7cewJ7rPiffV0ciil,A Sky Full of Stars,Coldplay,A Sky Full of Stars
0BF6mdNROWgYo3O3mNGrBc,Lean On (feat. MØ & DJ Snake),Major Lazer,Lean On (feat. MØ & DJ Snake)
1CNJyTUh56oj3OCZOZ5way,Party Rock Anthem,LMFAO,Party Rock Anthem
4zIaXqKCXZs02eB6jEe5Mf,Mr. Saxobeat - Radio Edit,Alexandra Stan,Saxobeats
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,Millennium
7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - 2011 Mix,Queen,Jazz (Deluxe Remastered Version)
4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,Planet Pit (Deluxe Version)
0W4Kpfp1w2xkY3PrV714B7,Ho Hey,The Lumineers,The Lumineers
0mIllpvSLn6pEgBNTkCmKX,This Love,Maroon 5,Won't Go Home Without You
0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,The Trinity
2qq7sHFIexFKEvlNghevsj,Stay The Night - featuring Hayley Williams of Paramore,Zedd,Stay The Night
6ilfuI7O1vUfKf4TQ9fJRb,The Monster,Eminem,The Monster
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie)
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys
1YNWGyVHdDfRAHuLumg1wg,Listen to Your Heart - Furious F. EZ Radio Edit,DHT,Listen to Your Heart
1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson)
2QbFClFyhMMtiurUjuQlAe,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,Red Pill Blues (Deluxe)
23L5CiUhw2jV1OIMwthR3S,In the Name of Love,Martin Garrix,In the Name of Love
52okn5MNA47tk87PeZJLEL,Let You Down,NF,Perception
5pD9x23lsoQr464mlmaKNJ,Chained To The Rhythm,Katy Perry,Chained To The Rhythm
4keoy2fqgwGnbWlm3ZVZFa,Happy Now,Zedd,Happy Now
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,A Great Big World,Is There Anybody Out There?
6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),Clean Bandit,Solo (feat. Demi Lovato)
5OCJzvD7sykQEKHH7qAC3C,God is a woman,Ariana Grande,Sweetener
1Jj6MF0xDOMA3Ut2Z368Bx,Time After Time,Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition)
6z5Yh7kOKeLjqIsNdokIpU,A Thousand Years,Christina Perri,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack)
6bRbeEgg8v8BQ0HuVuPE7v,Fight Song,Rachel Platten,Fight Song - EP
0Kahm7qIT3oUsRSc4NWWmh,Cake By The Ocean,DNCE,Cake By The Ocean
37R0bQOQj5a7DOqh1TGzvB,One Call Away,Charlie Puth,Nine Track Mind
31MkGwj0SWgZaTvEt5Hgxv,What About Us,P!nk,What About Us
1SJtlNRJDeYHioymcvsqev,Crying in the Club,Camila Cabello,Crying in the Club
7s0lDK7y3XLmI7tcsRAbW0,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,Save Rock And Roll
1oew3nFNY3vMacJAsvry0S,Me And My Broken Heart,Rixton,Let The Road
0puf9yIluy9W0vpMEUoAnN,Bang Bang,Jessie J,Sweet Talker (Deluxe Version)
5YnKmPZytgkywuHktntXDV,Everytime We Touch,Cascada,Everytime We Touch
4VC5nFbYO4avKksJ9jN4pY,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",gnash,us
6O20JhBJPePEkBdrB5sqRx,Diamonds,Rihanna,Unapologetic (Deluxe)
2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version)
7vS3Y0IKjde7Xg85LWIEdP,Problem,Ariana Grande,My Everything (Deluxe)
0KS8IY5kiBOOnkR5OJKv7K,Heart Attack,Demi Lovato,Demi
3oiMJQAWVaxSubJ7b2VUtX,Fancy,Iggy Azalea,The New Classic (Deluxe Version)
2Zj4FUsMtu9PMuJsHbGbdv,Applause,Lady Gaga,ARTPOP
4gbVRS8gloEluzf0GzDOFc,Maps,Maroon 5,V
4sn0Ck12hSxDc5sUvQkcTN,Neon Lights,Demi Lovato,Demi
2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,V
61dCUoMCg28qEBzrW6htYM,Rather Be (feat. Jess Glynne),Clean Bandit,New Eyes
1CwNogTShsnsn1C8UhRmYX,Rise,Katy Perry,Rise
3gCDFNnyBoPP5rkBAn8EAR,Give Your Heart a Break,Demi Lovato,Unbroken
6jAsmDJI8iPhGWtS27kZ67,Only Girl (In The World),Rihanna,Loud
0Mn3amMRMoabaoTf1Publ4,Confident,Demi Lovato,Confident (Deluxe Edition)
12KUFSHFgT0XCoiSlvdQi4,Break Free,Ariana Grande,My Everything (Deluxe)
6qYGUxPjQt5PJtWdiNppZx,So What,P!nk,Funhouse
2zFF6jG5hQArbzcXz3KUWk,Cool for the Summer,Demi Lovato,Confident (Deluxe Edition)
7nCBOm2WiTUPAx3TeG2rZA,Warrior,Demi Lovato,Demi
0M9VqYG0wVun054JIdwFO8,La La Land,Demi Lovato,Don't Forget
7pJgjBf82BrUQ3z7HdQvW1,The Heart Wants What It Wants,Selena Gomez,For You
1COvXs6jaykXC73h9OSBVM,BO$$,Fifth Harmony,Reflection (Deluxe)
4AyleMuo6xd4bLkyxY9S3I,Brave Honest Beautiful (feat. Meghan Trainor),Fifth Harmony,Reflection (Deluxe)
2zDt2TfQbxiSPjTVJTgbwz,Starving,Hailee Steinfeld,Starving
03Nor3UpgNjFpsv4rEQSgr,Power,Little Mix,Glory Days (Deluxe)
78aee4DbeE3CCFfXWLw6qk,F.U.,Little Mix,Glory Days (Deluxe)
1BZG99C7Co1r6QUC3zaS59,Same Old Love,Selena Gomez,Revival (Deluxe)
7l94dyN2hX9c6wWcZQuOGJ,Dangerous Woman,Ariana Grande,Dangerous Woman
1LoriJC05IrHIDwj3q0KC1,Hands To Myself,Selena Gomez,Revival (Deluxe)
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,Ariana Grande,My Everything (Deluxe)
5t4B1kAlCD13YY9poph0Mg,Stitches,Shawn Mendes,Handwritten (Revisited)
4nS1sut0R2mgmFitKIShVe,On My Mind,Ellie Goulding,Delirium (Deluxe)
1eq1wUnLVLg4pdEfx9kajC,Rolling in the Deep,Adele,21
5d6Mjuu2uCGRPYpFjGpCX5,Sugar,Maroon 5,V (Asia Tour Edition)
76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,DNCE,DNCE
01DSvNTUsVROjnSF5j3UbD,Try,P!nk,The Truth About Love
1pKeFVVUOPjFsOABub0OaV,Side To Side,Ariana Grande,Dangerous Woman
4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,Justin Bieber,Purpose (Deluxe)
1KK0AkECJmxXlJetTYS3xE,I Really Like You,Carly Rae Jepsen,E·mo·tion (Deluxe)
1qE47wUKG2juJwPoLqg4C9,Lean On (feat. MØ & DJ Snake),Major Lazer,Peace Is The Mission
5XfywqPX6XBOdYQNbOaQvy,Good For You,Selena Gomez,Good For You
0uyZ5ckiIUbFZd3P6RWmrj,Hide Away,Daya,"Sit Still, Look Pretty"
1cdzfFjEbUbgTm5nv3FgXR,Focus,Ariana Grande,Focus
2wJhFcye5iiW2mVBpGednz,Close,Nick Jonas,Last Year Was Complicated
5b2bu6yyATC1zMXDGScJ2d,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,Listen (Deluxe)
5Ua3GXyHwiSfpNTMjq6m2z,Touch,Little Mix,Glory Days (Deluxe)
5AKlnLpP3WLwZseNbjquND,Let Me Love You,Ariana Grande,Dangerous Woman
4He7bzKBaiu7CRz4wGkZzx,Don't Forget,Demi Lovato,Don't Forget
36ux3YuUsGTWPT8fXclS45,E.T.,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection
5InWRmnfgjVwQWoXHNBATu,Want U Back,Cher Lloyd,Sticks & Stones
6P4DcGPAqhBz8HrTrwPNNh,Cheap Thrills,Sia,This Is Acting
0hPuF2Z5fZjnuwYPvIdPC1,Really Don't Care,Demi Lovato,Demi
1TEjSXPdAakDotj2Wji3PU,Hot N Cold,Katy Perry,One Of The Boys
4bhNJXsWs2GkIArw4PdZE8,Kugadaikan Cintaku,Gombloh,20 Lagu Terpopuler Gombloh
6WUqv9T3RPTHHNKw0zVJuM,Sahabat Sejati,Sheila On 7,Kisah Klasik Untuk Masa Depan
1MdjZzEInrmDBXf8zs0nKS,Dan...,Sheila On 7,Sheila On 7
1BaGfrlIWinaF77p7QASBH,Seberapa Pantas,Sheila On 7,07 Des
7BmJ16C9YTzIupqaymlJbl,Karena Wanita - Ingin Dimengerti,Ada Band,Romantic Rhapsody
4CGpzrPjP0xaJfN9g9FN9A,Tercipta Untukku,Ungu,Melayang
2Yg72UW2YSwIdb4WFeuupn,Masih - Sahabatku Kekasihku,Ada Band,Metamorphosis
1Zh3pCFSFru1NuecRqIEBH,Mungkinkah,Stinky,The Best Of Stinky
4Eybcl06frChLYoXm0sxJi,Dealova,Once Mekel,Once
6IAv4Bu6C6DtpKuNOEVven,Karma,Cokelat,Rasa Baru
2Ev8mNT9YHaUIELEKKf4ld,11 Januari,Gigi,"Peace, Love And Respect"
2vmSnQCL0JcpoCsalNjsAt,Bagaikan Langit,Potret,Cafe
3RzgETsKqBs5McfQTdNp2Q,Haruskah Kumati,Ada Band,Romantic Rhapsody
0cc9lgdfHqeS8t9BzbFFmj,Risalah Hati,Dewa,Bintang Lima
6MwIBSBiAMGomp4I80Xkgw,Cinta 'kan Membawamu Kembali,Dewa 19,Terbaik Terbaik
7Hun5YHQ5TEe9j97cU5XPg,Melompat Lebih Tinggi,Sheila On 7,OST. 30 Hari Mencari Cinta
408TyH9YoTkH9J0Da9Ue8C,Manusia Bodoh,Ada Band,Heaven of Love
0Z3E3USDNRILRhQBwy0ljP,Air & Api,Naif,The Best
6bE0o9hYUPYlokZIH79oM0,Hampa,Ari Lasso,Keseimbangan
7ADK1rnMzP6PGWhoqWirBJ,Pupus,Dewa,Cintailah Cinta
5TtmfZaNSYEcTR49cureT0,Kenangan Terindah,SAMSONS,Naluri Lelaki (Special Edition)
5LqanqJSmZwbwPtIi2RwTb,Kangen,Dewa 19,Kerajaan Cinta
7yyDYbyS8DVawBsYCEzGCg,Sempurna,Andra & The Backbone,Andra and the Backbone
6eekwSXpB57v26oEzcAhcf,Janji Suci,Yovie & Nuno,The Special One
1OQyfW04HtxbKJykjlG3wD,Dia Milikku,Yovie & Nuno,The Special One
28pSjEpLxPmXMr0EzqqqTP,Suara (Ku Berharap),Hijau Daun,Ikuti Cahaya
278JmLkpFRrqXEAqfp8TvD,Jika (feat. Ari Lasso),Melly Goeslaw,Melly
0OjiV7FpVCrOIq53ZSH1EM,Ya Sudahlah,Bondan Prakoso,For All
6cG3UfwxKQPZIh7qMN3Lhe,Masih Ada,Ello,Realistis Idealis
2AEepQ8zdGMSaSYrm3pq0W,Bersama Bintang,Drive,Esok Lebih Baik
03OwtkeHmoMT8JY3kv8WhF,Kucinta Kau Apa Adanya,Once Mekel,Once
1BCU2dwLoxg17UbuUN9jwV,Posessif,Naif,Jangan Terlalu
3Q7S90mIA4PjvLglBzUbAs,Jantung Hati,Lyla,Ga Romantis
4gBgYl7wW3a0J2DOtCE37l,Magic,Lyla,Dunia Sempurna
6IgcSBnyjDqo70qFJmKhxF,Mantan Kekasih,Lyla,Yang Tak Terlupakan
4lv41kISupmlA1USRpqc8D,Fallin' in Love,J-Rocks,J-Rocks Nescafe Journey
10RtTP5oG5coNZK0sxrbUP,Ceria,J-Rocks,Topeng Sahabat
2RLsbdbEWAm95CElVGrVc5,Hingga Akhir Waktu,NINEBALL,Hingga Akhir Waktu
0T4t1PywlNmJGcveGH5spB,Takkan Terganti,Marcell,And the Story Continues...
1CPsqzyemShxlaNK4dS9JA,Hanya Kamu Yang Bisa,Tiket,Transisi
2GAkH99gIlIiv4AlHx873D,Bertahan,Five Minutes,Rockmantic (The Repackage)
1rnUhdzmBHzAMjTzAVCbvD,(BAM) Betapa Aku Mencintaimu,Vagetoz,Sesuatu Yang Beda
5hOuU9pRHH8cDGRUgAwQMJ,Sampai Mati,Putih,Apa Kabar Cinta
46iQCIswQcuDJt6sxNw3Xd,Mungkin,Potret,I Just Wanna Say I Love You
7bMtSDZJZMs0HhDxFDFQFx,Jaga Slalu Hatimu,Seventeen,5ang Juara
27xvsEVJolDpEDy5PtD0hq,My Heart,Acha Septriasa,Heart
7oeZRlt1qxVjZepnxwnxzt,Gantung,Melly Goeslaw,Mindnsoul
4bf1MapeofdB3XKUqDMUOm,Kau Masih Kekasihku,NaFF,Isyarat Hati
7K4kdSQpDBBLsxaPCcnPVb,Tak Bisakah,Peterpan,OST. Alexandria
7Mwi72LZXJRSIuj9Vhq0Oj,Aku Pasti Kembali,Pasto,Penantian Rahasia
1oVEttWIOMh2bHHbmzLL4O,Jangan Pernah Berubah,ST12,P.U.S.P.A.
5M2AqedKNrboiOVKAZsRUm,Saat Terakhir,ST12,P.U.S.P.A.
6Rso4iOcc56SPLm1jiehjU,Semakin Ku Kejar Semakin Kau Jauh - Sksj,Five Minutes,Semua Ini Sendiri
4Ph1ObTcgzBFjzHtJkE4dh,Merindukanmu,D’MASIV,Perubahan
73iGbyppTPZLJd5CSC2A30,Cinta Ini Membunuhku,D’MASIV,Hidup Lebih Indah
4dqqvp49QBQpMUypFH5BoF,Jangan Menyerah,D’MASIV,Hidup Lebih Indah
5GgX6AphGK9LAEK3ZvI4WL,Kukatakan Dengan Indah,Peterpan,OST. Alexandria
2npCSRjcxaZ405c6k9nt7V,Arti Sahabat,Nidji,Top Up
3AW4o4KQs25P18jlFhgks6,Hapus Aku,Nidji,Breakthru
6NHQ1zxwtDAX75BO2IoRT2,Bersamamu,Vierra,My First Love
4zDsTPzY7Nm7rYKvszjKYL,Seandainya,Vierra,My First Love
2LWxu59zL9haEPfOH6aAqI,Rasa Ini,Vierra,My First Love
7vl2YjHnDNGzTnyZdTf4p9,Perih,Vierra,My First Love
73uafeT1lBU82gVz6hH6eJ,Dengarkan Curhatku,Vierra,My First Love
0OdYbzuaCAYu7hmViKvTAM,Masih Mencintaimu,GRUVI,Gruvi
0CahNFWYcfqUzP7aYhg6J6,Yang Terdalam,Peterpan,Taman Langit
3XkVFbbdYDwycfXKOQyVdn,Dibalik Awan,Peterpan,"Sebuah Nama, Sebuah Cerita"
5yYCrAuCka1kVSJiCHnurL,Betapa,Sheila On 7,Menentukan Arah
7yTL9boLlnEpmEHV3CcjeO,Ku Tak Bisa,Slank,Plur
60ENzjgcc6MpFD883FjqPS,Melepasmu,Drive,Kita Untuk Selamanya
4rYItktLLohLuWbx3AlIHJ,Kisah Kasih Di Sekolah,Chrisye,DEKADE
6Z4tlHCjshFka6UfoIkwfm,Tak Ada Yang Bisa,Andra & The Backbone,Season 2
2qQVSzHh1kl1WB2PqrnFj5,Main Hati,Andra & The Backbone,Season 2
67qqQOblaeNR9UEI3Xzg87,Ruang rindu,Letto,Best Of The Best
71IfOcA83ywKh3tbDFbqcw,Permintaan Hati,Letto,Don’t Make Me Sad
0sMclGmddV8xeqBgI2k2yB,Pencinta Wanita,Irwansyah,Heart
4uKHIywtCMJOAh0BFTPeKL,Pujaan Hati,Kangen Band,Pujaan Hati
41OCQS2Mul3MluLUUsfadr,Anugerah Terindah Yang Pernah Kumiliki,Sheila On 7,Sheila On 7
3EIZs0LvCOoAKSZmTumIN2,Tentang Rindu,Virzha,Tentang Rindu
3mx6RlVZYpbsd8dG5LRxbM,Kenangan Terindah,SAMSONS,Naluri Lelaki (Special Edition)
1qLVXyGMKxRr0cAjqC2N8U,Melepasmu,Drive,Kita Untuk Selamanya
7er7WofjVw4QwPAyxH39jH,Menjaga Hati,Yovie & Nuno,The Special One
6BoyG3bQ8rjDdqatMg5IWM,Akhirnya Ku Menemukanmu,NaFF,Isyarat Hati
4cqqhVcbfu4fMk7dKEcLUH,Aku Dan Dirimu (feat. Bunga Citra Lestari),Ari Lasso,The Best Of
1rpp0SvLCIaW9MLO4EP5Z4,Lapang Dada,Sheila On 7,Musim Yang Baik
09pYzzyrc6MsJXuG3K1ruC,Kita - Acoustic,Sheila On 7,OST. 30 Hari Mencari Cinta
42BWsJXVNubJHWIlNXLBfD,Roman Picisan,Dewa 19,The 2000's Greatest
7cEiPsmPbdwcYxHAYqtW5v,Separuh Nafas,Dewa 19,Kerajaan Cinta
3lJXRykqu8DCwhJNA2nMBa,Cinta 'Kan Membawamu Kembali,Dewa 19,The Best of Dewa 19
7Hya3Lm1hhy3nLNtKkEvuQ,Kisah Cintaku,Chrisye,Greatest Hits
3v9PrJoLb4zYWluNRCGDGA,Pergilah Kasih,Chrisye,Greatest Hits
