id,name,artist,album
2OXHcHb350QwZwh9N1hnLg,Stupy,Timo Sargent,Stupy
37EDnGj3yFe5Hs4Zk3s3YF,Monster,Meek Mill,Monster
0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),Meek Mill,Dreams Worth More Than Money
3t2gxSmLEK56P36M4KR133,Taking 2,Timo Sargent,Taking 2
4729mQSaNhJXDoecLf6sKP,Wetter Than Tsunami,Riff Raff,Neon Icon
7lMwZhbLJfgXqc5KWboGwp,Aquaberry Dolphin (feat. Mac Miller),Riff Raff,Neon Icon
51Gs5RMyFqWFnSf7iKpAoK,Workin,Waka Flocka Flame,Workin
5GhJq5J9ZWIEDZdyw7EWzt,Real Sisters,Future,DS2 (Deluxe)
6hVGw7yVUd2bpdHMPCWrtN,March Madness,Future,March Madness
0GR7iJLhj80KD5LkA14ZRn,Digital Dash,Drake,What A Time To Be Alive
2AGottAzfC8bHzF7kEJ3Wa,Diamonds Dancing,Drake,What A Time To Be Alive
6bqtKURdSWkInAJHDkuaL0,I'm The Plug,Drake,What A Time To Be Alive
39h7qYbmksGgxQzDH9X7Aq,Energy,Drake,If You're Reading This It's Too Late
3YUK6HxkymcP7w76uFfn3w,B.L.O.W.,Tory Lanez,B.L.O.W.
3gewiFqZupqwqu4qQYj9UD,Watching Movies,Mac Miller,Watching Movies with the Sound Off
22DKsoYFV5npPXmnPpXL7i,Watch Out,2 Chainz,Watch Out
4Bt9yX2Gq7Q1biRF45EN1C,Lil One,Future,DS2 (Deluxe)
20fAoPjfYltmd3K3bO7gbt,Stick Talk,Future,DS2 (Deluxe)
7sGZDsOCYpvqkIv8eH4jOG,Slave Master,Future,DS2 (Deluxe)
6ycYqFnXnjMOwMvEMbEpUk,Blow a Bag,Future,DS2 (Deluxe)
2rMFawCg4BW65jzbwztXAV,Oh My Dis Side (feat. Quavo),Travis Scott,Rodeo (Expanded Edition)
0bVPZsKQtkBeZCWwN81rT2,Wicked,Purple Reign,Purple Reign
2tanCakt2YJngpD6fr5d8E,Seven Rings,Future,EVOL
5gOXNYwyjSUXZAHD7K79Ye,In Her Mouth,Future,EVOL
76OSY26fhv9aJ0WZTezF34,Bricks (feat. Migos),Carnage,Papi Gordo
2nBI3iWLhupR7LyAJ5GGkE,Champions,Kanye West,Champions
2JfeUjJvP1lJkCSne9g0de,Grammys,Drake,Views
6I8oNM3h5OLrMWIUDOOe0s,Doors Up,Rich The Kid,Keep Flexin
1FvU97lrWOG2NRxErh6OZz,Bad and Boujee (feat. Lil Uzi Vert),Migos,Bad and Boujee (feat. Lil Uzi Vert)
0KaA33vmmUEY77YD6L3KFi,Antidote,Travis Scott,Antidote
05AXwekEtlEQtIShshh7aY,Ounces Back,2 Chainz,Daniel Son; Necklace Don
6QvxTX9zvo4u7XhP9vOP3n,untitled 07 | levitate,Kendrick Lamar,untitled 07 | levitate
6ScJMrlpiLfZUGtWp4QIVt,A Milli,Lil Wayne,Tha Carter III
433P7tDcIAi6NLnf4Sh6tI,Still Here,Drake,Views
5NFYuqu8V6QXc6mzcLImd6,Hype,Drake,Views
36evXa8bNvfBYNzePEWhG1,"New Level REMIX (feat. Future, A$AP Rocky & Lil Uzi Vert)",A$AP Ferg,"New Level REMIX (feat. Future, A$AP Rocky & Lil Uzi Vert)"
206uaQyzb8kOiZ7rHw9wCn,Bounce Back,Big Sean,Bounce Back
7iaw359G2XT14uTfV9feip,Lockjaw (feat. Kodak Black),French Montana,Lockjaw (feat. Kodak Black)
5ALc7rbru6QOLGodVSDocc,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",Young Thug,JEFFERY
2RUuKIHFHjk41E7YsJ9HNP,Up Like Trump,Rae Sremmurd,SremmLife
3eaZlarqKQ4oAceRwJHfF5,By Chance,Rae Sremmurd,SremmLife 2 (Deluxe)
59e7E2LMPZ2bhW5G6aCwX8,"Crazy Brazy (feat. A$AP Rocky, A$AP Twelvyy & Key!)",A$AP Mob,Cozy Tapes: Vol. 1 Friends -
73ZaCmh5nzvBzbhREnQvcB,"London Town (feat. A$AP Rocky, A$AP Ant & Playboi Carti)",A$AP Mob,Cozy Tapes: Vol. 1 Friends -
44gZSuP2nPUvab9ajBrnVM,Runner (feat. A$AP Ant & Lil Uzi Vert),A$AP Mob,Cozy Tapes: Vol. 1 Friends -
5VnpYqIzm02X9gOhVElQo3,"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)",A$AP Mob,Cozy Tapes: Vol. 1 Friends -
7jslhIiELQkgW9IHeYNOWE,Big Rings,Drake,What A Time To Be Alive
4Fi7fihVNkHPfBZ7KeSXVH,Photo Copied,Future,EVOL
0KoyNzBybxuWXbD7BDasQS,Party Pack,Future,Esco Terrestrial
5se5Vb35bz79MsXWrlnU4g,Too Much Sauce,Future,Esco Terrestrial
57wUi9MWkuv5pmVU954OJe,One Hunnid Racks,Future,Esco Terrestrial
3V8sM5OOG6YfDuDLa2IIYJ,Used to This (feat. Drake),Future,Used to This (feat. Drake)
177WEvlLsCc0FzCTWslawr,outside,Travis Scott,Birds In The Trap Sing McKnight
2Zy7XVdxyZQB8xp5xbpJdl,way back,Travis Scott,Birds In The Trap Sing McKnight
4afMG2PlvFfX976bZJvHmb,"WDYW (feat. Lil Uzi Vert, A$AP Ferg & Rich The Kid)",Carnage,Papi Gordo
04QJWGv98RZSE4lBOttx5A,Last Time (feat. Travis Scott),Gucci Mane,Last Time (feat. Travis Scott)
37nhe7U8RqqLFMG81eamxf,Dottin Up,Jaah SLT,Dottin Up
7sLpSWxQazJzDVG6YGzlVs,99 Problems,JAY-Z,The Black Album
4qXjUSbw0nIC0E7CFK5W8w,A Lions Share,Houdini Komplex,Sonnets from the Trap
5Z01UMMf7V1o0MzF86s6WJ,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,Curtain Call
5AujkwFB6bDb3WOleq6Lsj,Tuff,Jaah SLT,Tuff
722tgOgdIbNe3BEyLnejw4,Black Skinhead,Kanye West,Yeezus
4eEOSNdAUVYodedy9Kphxe,Pound a Pop,Houdini Komplex,Sonnets from the Trap
3XzR2MH55r1E4MsbUnbSYH,Lord Knows,Drake,Take Care (Deluxe)
2a8CtZyPdd8w2csZh7oxpc,Run This Town,JAY-Z,The Hits Collection Volume One (Deluxe)
1PjwPmTyuNltiVqC5KdVxn,Plugs BNM,Houdini Komplex,Sonnets from the Trap
1fRuRNJVZjDU1yKXvarKqW,I'm Not A Star,Rick Ross,Teflon Don
4u3CzNlp6NlQccf3Il0XzV,ALL BLACK,nocloud,ALL BLACK
3a0IXNKc4cpDYFZgSyz2GS,Tabs,Bl8,Tabs
4XkOcWt0C2JX1s2RXybosk,Minnesota,Lil Yachty,Lil Boat
6pRkwu4Pt9d7Ki6g4ppOYj,Webbie (feat. Duke),Young Thug,JEFFERY
0WCbhE2evMrIwRM0DlMy9k,Mixtape (feat. Young Thug & Lil Yachty),Chance the Rapper,Coloring Book
5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,The Notorious B.I.G.,Ready to Die (The Remaster)
1xIxMz1sNQ4b6svH1GuTtF,Gimme the Loot - 2005 Remaster,The Notorious B.I.G.,Ready to Die (The Remaster)
0XGLsSU6wtfnKXiMNvQr61,Versace (Remix),Migos,Versace (feat. Drake) [Remix] - Single
5qXDMDeaGVoWIRAIQ7aCcd,True Colors/It's On,The Game,1992
0LFcFGLYTX6UmeIdO7NVd7,Ali Bomaye,The Game,Jesus Piece (Deluxe)
4h68l8dL3jBc9l1fxDKOt6,My Life,The Game,LAX (Deluxe)
7dZAPeA3Of5j5Vaef0DQ6M,Make Her Say,Kid Cudi,Man On The Moon: The End Of Day (Deluxe)
3e21cX0CVwzkQXiHz7WUQZ,Drop The World,Lil Wayne,Rebirth
608a1wIsSd5KzMEqm1O7w3,I'm On One,DJ Khaled,We The Best Forever
2tQM1BUrXp2kqOM6mN11TC,Mr. Carter,Lil Wayne,Tha Carter III
6w6SW8zyEcyxwSR7Wya45a,Blue Suede,Vince Staples,Hell Can Wait
19kxim9pNHLm8MENcZeu94,Oh Mama,Run The Jewels,Run the Jewels 3
1kMuU3TNQvHbqvXCWBodmP,Right Above It,Lil Wayne,I Am Not A Human Being
63p3Slj0shAFP0Q7dQetj5,Used To,Drake,If You're Reading This It's Too Late
2JfOSsfYs8QNneR3oTpNv4,"OG Bobby Johnson (feat. Snoop Dogg, A$AP Ferg, & Pusha T) - Remix",QUE.,Who Is QUE. EP
0efdt4LAEKyfzXUXfLv3CC,Pain,Pusha T,My Name Is My Name
2eVQtJjwPbZ6U1H2hVIMJl,Who I Am,Pusha T,My Name Is My Name
7mngLA9NZEB7mZqfbOvEPS,Sanctified,Rick Ross,Mastermind
2b3KgzISdjZVNPJJ1945nw,Rigamortus,Kendrick Lamar,Section.80
2yJ9GVCLMmzBBfQAnfzlwr,THat Part,ScHoolboy Q,Blank Face LP
7HaggpJGAfEgH8wyMLOIPl,John,Lil Wayne,Tha Carter IV (Deluxe)
32nztUVOEvvlUtKBufJuzq,Vibin In This Bih,Kodak Black,Lil Big Pac
6mXwoyzrpb4T5Iveoo4k5G,Lift Me Up,Vince Staples,Summertime '06
7bHT9osSq1rwT2yaImzqCi,No Love,Eminem,Recovery
6SMrWEWukd0DWh5iHGWgks,Dead Wrong (feat. Eminem) - 2007 Remaster,The Notorious B.I.G.,Greatest Hits
1SWVDBtw6h3tm9OehOkDhv,What's The Difference,Dr. Dre,2001
4ueRxd0tx3rWqm92hgNS1R,Red Nation,The Game,Red Nation
1gYn6OTpw5W6n8QaJjyY5m,Nobody Speak (feat. Run the Jewels),DJ Shadow,The Mountain Will Fall
5Tl0HJvynZtKdSUMKbFVVX,Hard Knock Life (Ghetto Anthem),JAY-Z,Vol.2 ... Hard Knock Life
6DlJZmRXDfHzGzAVo1yjfP,Picasso Baby,JAY-Z,Magna Carta... Holy Grail
35NjCsajdnNuD3EA2HYplH,Somewhereinamerica,JAY-Z,Magna Carta... Holy Grail
0ftpc9EOGzCOFzeTioekK3,BBC,JAY-Z,Magna Carta... Holy Grail
5UsLjwBaTHBX4ektWIr4XX,Forever,Drake,Relapse: Refill
6klcfLeLG0gv64vGjs05FL,Momma I'm So Sorry,Clipse,Hell Hath No Fury
0LVkzQGyBBblqZItrARUtF,Ricky,The Game,The R.E.D. Album
7AijU6oTPGmG64uWf63Qvc,1Train,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version)
1SuyAVNwN6nxyoQl6W7Eg4,Big Amount,2 Chainz,Big Amount
07J4gvixM0ksqSpgDw15J1,U Guessed It,OG Maco,U Guessed It (feat. 2 Chainz) - Single
1tv6IvWoOilhj0XbBoVVMo,Burn (feat. Big Sean),Meek Mill,Dreams and Nightmares (Deluxe Edition)
1Kym30HhxluYlqAxyu1QqQ,Trophies,Young Money,Trophies
6nu35hLc8zsA9bwBpcuf5L,Type of Way,Rich Homie Quan,Still Goin In - Reloaded
0m1KYWlT6LhFRBDVq9UNx4,HYFR (Hell Ya Fucking Right),Drake,Take Care (Deluxe)
4Kz4RdRCceaA9VgTqBhBfa,The Motto,Drake,Take Care (Deluxe)
1jk9c0gZI0wbn5GvAj7PBV,Check,Young Thug,Barter 6
52NmkyHsGsHGb1UX8fTkMg,I'm In It,Kanye West,Yeezus
4Tjh34RS4ACZ6f6srlDBg8,Fire Squad,J. Cole,2014 Forest Hills Drive
4qikXelSRKvoCqFcHLB2H2,Mercy,Kanye West,Mercy
6rMBHjn2ebKoTy0A4Czt7W,Shabba,A$AP Ferg,Shabba
4go2hxLM6ijk0K76ZY0Nhd,Goldie,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version)
3Jv1XgMPVjdN5xGfnRJ20s,Pop That,French Montana,Excuse My French
4Vqy1tyBmJn0fbEpZ247eo,Standing On Ferraris (feat. Diddy),The Game,The Documentary 2
5FwW8fSIdjBNXuTGoQOQVC,Rabbit Run,Eminem,8 Mile
5lFDtgWsjRJu8fPOAyJIAK,Back To Back,Drake,Back To Back
3keUgTGEoZJt0QkzTB6kHg,Truffle Butter,Nicki Minaj,Truffle Butter
7bfeBFXgTwQ31hCkS2rcfB,Last Of A Dying Breed (co-starring Lil Wayne),Ludacris,Theater Of The Mind
4sc2HuZ5ATXlX7WhnXuo0h,New God Flow.1,Kanye West,Kanye West Presents Good Music Cruel Summer
12D0n7hKpPcjuUpcbAKjjr,Don't Like.1,Kanye West,Kanye West Presents Good Music Cruel Summer
5243RHbTTd4oci9YjktHBW,Numbers On The Boards,Pusha T,My Name Is My Name
5ngSGTy4Tw8cIBCMeIgoc9,Why We Thugs,Ice Cube,"Laugh Now, Cry Later"
2lCdyF2a9EcdBD7C6c99iI,Breathin,2Pac,Until The End Of Time
5oc70i45QAxUeE9mj5dAsB,Ghetto Vet,Ice Cube,The Essentials
3GaYENEtvaA1lpI9DEG0Cr,Smoke,50 Cent,Smoke
5RNCDIlixid9IDt28TJWfh,Coffee & a Glock,YNG Martyr,Coffee & a Glock
0fH67n0kMHc2Zm6bHdagwG,Lonely Vibes,Shy Glizzy,Lonely Vibes
42tMCX9l37g04mTkvBTomv,Revenge of the Nerds II,MC Lars,Revenge of the Nerds II
7gxsdqe8zkDTTJ9CgMp9CS,Benefit,Leesta,Benefit
1DrtUYV4YVGuLvZoh8LTmz,Story Of My Life (feat. Millyz & Xander),Chris Webby,Story Of My Life (feat. Millyz & Xander)
4LLlb68vtYB8ApvHS09GyS,Run It,Blite,Run It
27rGxvzo7evBjw4VPUXZMj,Betrayed,Young Trap,Betrayed
00okrW9OfjmG0PZJSY3fJd,Stay Away (feat. Machine Gun Kelly & Goody Grace),MOD SUN,Stay Away (feat. Machine Gun Kelly & Goody Grace)
4eW6fqxInslKcw3oSk0J81,OML,Bobby Debarge,OML
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,The Predator
2rIbYyqaNjRqv77OjvW6GJ,Mr. Incredible,Big Yavo,On God
4nva9EpKntUTs6CRSGBCn9,Just A Lil Bit,50 Cent,The Massacre
3J3UkaYzfdfVDvYGHRPvnb,Not What It Seems,RARI,Not What It Seems
58oUauIZYgBpPxeii8kXSY,HONCHO,XANAKIN SKYWOK,HONCHO
4Z4enc52wGY7ELiCcOnxWo,Lemonade,PRODUCA P,Lemonade
47EWMOElkkbMp5m9SBkx7d,IDK You Yet,Alexander 23,IDK You Yet
4iEQnOoWivOB1d3s340Smk,I Don't Fuck With You,G-Unit,The Beauty Of Independence
24rgiFLP3pCKxN2y2Jtlpp,R.L.S.,Millyz,R.L.S.
11cSu6WD6UXzlmymptJse6,Tears In December,Rence,Tears In December
5lDzO4G9UBcgUR1OzYGDNb,Lookout,King Gorilla,Gorilla in the Midst
5OVsoRoDI36u4S4mHN1pSO,Sad Day,LG Izz,Sad Day
4PzAOVqtngF4vjRpn55eYN,Early Morning Under A Lilac Sky,Mehcad Brooks,Early Morning Under A Lilac Sky
53BZ6XygAoubR5DU5w38Vq,Real Muthaphuckkin' G's,Eazy-E,Gangsta Memorial
78c3Okzgqa5SnGvLs6V6rx,Minecraft Girlfriend,Aiden Wall,Minecraft Girlfriend
1nvVe40MeIwMrRklXyj9Sg,Ride!,Lil Noodle,Ride!
6B8YNo2zIo2jV1FBVj9Q2O,Justin Bieber,Mosa,Justin Bieber
2WZpJ3rE39p5BSxyKTKzFa,Sunday Morning,Jae Mansa,Sunday Morning
4LW83hAiSfu4NWHOJsMMGk,Steppin so Hard,Prophet,Steppin so Hard
4KRSOzozcaBfDmqEj1PLNI,Wings,Menny,Wings
65DHzoGmemQjVsfJdaSCJl,Trenches,Checkz,Trenches
2I9foKseoFQh07p6sD2voE,Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin'
4DoNjvNJXNUUnLSW2Q2fXs,Change Up,Checkz,Change Up
6uN1cZTesRipbAGiFuOVnX,Hustler Blues,Enzo Mcfly,Hustler Blues
318R4cMWaAkdh2TYtDZO0U,Rap Phenomenon,CHRIST DILLINGER,CHRIST DILLINGER THE MIXTAPE
1RRlUJMxjp2FmkTExBT2T7,Fkn Around (feat. Megan Thee Stallion),Phony Ppl,Fkn Around (feat. Megan Thee Stallion)
06tWQpKMMFWsugBeiiNDk7,What Happened - Remix,Luh Soldier,Trench Baby
2sLsxzyBN0NQupXwvJ9sfJ,Unicorn,Anoyd,Unicorn
0DdO4FLGaSTSpDrf9HRc3C,PiNK HOCKEY RiNK,Jae Mansa,PiNK HOCKEY RiNK
45sC3luwSjMLM3PPoRtVUU,Who Am I (feat. Pete Davidson),Chris Webby,Who Am I (feat. Pete Davidson)
4V2K5j6Yf7mfEupURaO1H2,Early,J-Key,Early
5cGF1HFFXE98sCq9WpAO6K,Show Up,Wyclef Jean,Show Up
1eI7MRYsT9chqWVThjfDet,Mr.Miyagi,J. Carter,Mr.Miyagi
3pbzwU17Tf5Pg3qDOWTIYm,Runtz World,Yung LB,Yung Pound the QP
7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition)
5I3WirF9We9694U8Aa5wwd,A Million,Saucy Ty,A Million
4E5IFAXCob6QqZaJMTw5YN,Poppin' Them Thangs,G-Unit,Beg For Mercy
0j8rYOeMNtijC4mBxZiDaQ,Switch Up,Vittorioso,Switch Up
0h0GE9lG422Fpm5SjPs2WY,Trap God,King Bone,Trap God
4PmMVdIFpJTB9WQbmILf4p,How We Do,The Game,The Documentary
5yQK2KygOPaDjgFutqlqRv,INNERSTATE,Zaia,INNERSTATE
7J2rZi33sdBzbtUGiHMVCX,CUDI VIBES,Who?,CUDI VIBES
5RGXoZt1qxmAErdhbyKJKq,Boyz-N-The-Hood,Eazy-E,N.W.A. And The Posse
5PWsUVByfVq9TEUziduRfI,One Hunnid,Marco Pavé,One Hunnid
2caf8plDefqF1DXxAFWzgx,Pilot,50 Cent,Pilot
5XhkV07Vou38wnrzwURUOC,Who Am I (What's My Name)?,Snoop Dogg,Doggystyle
3MdLvjkq91ToPwMvke8xxe,Take It to the Grave,Riddy K,Take It to the Grave
2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It - Remastered,Ice Cube,Lethal Injection
1my10KNgkjo7tvVB0BLGsy,Care About You,Afta,Care About You
4JiO8HsFcxiefqUsUawXSw,I Really Do This,Chris Christopher,THC 3: Thoroughly High Compositions
2LoXFjsEpgJxVEViGXsrjg,Slow Down,Riddy K,I've Been
5n8Aro6j1bEGIy7Tpo7FV7,Fuck Tha Police,N.W.A.,Straight Outta Compton
7drXheOLloJX4Sz3pn2IeK,Chantilly,Isay1k,Chantilly
6KIKRz9eSTXdNsGUnomdtW,Straight Outta Compton,N.W.A.,Straight Outta Compton
5L8lwhjT5MFBetw4hCHrbI,Imprisoned,EhCee,Imprisoned
5UQOmTylBEdsIfSn37v3DO,Straight Up Menace,MC Eiht,The Best of MC Eiht
0yHVC3LNIzWDIIM3ecV9wA,24/7,Riddy K,I've Been
79hH8RuVS9af6ixS97wREx,Late Night Hype,Compton's Most Wanted,It's A Compton Thang!
0VyRDcO9eW1O08yIQOw1Ff,Priorities of a Playa,Afta,Priorities of a Playa
2qxf6vdFdnYToAOfMtHcLY,Dollaz + Sense,DJ Quik,Born And Raised In Compton: The Greatest Hits
7nYvUtkQMx1v80S2FH2s9J,Regulate,Warren G,Regulate… G Funk Era
4NL0EYvWqsP8CKtpQaM2ri,Life,Chucky Chee$e,Life
6ArNltti0BtMypl6aLgapd,Boatman Bill,TooBusy,Red Tape
32wwXbewPUuJ9eU3O7bdBQ,Icon,Kayvon Music,Shattered Mirror Chronicles
4dMb7b1wTcyCa1IZApPFtW,Function,NanaBcool,Ice Tea
1cN8aFk2nB8MhirUMONzt1,Broke Boy Bent Banter,Leroy Curriculum,Broke Boy Bent Banter
2c4Gg7jx2nPyz5wyiT3C75,Legendary Stranger,JayMar Jamez,Legendary Stranger
00wjJH0T9jU2l108mHW5Hn,On My Job,Tony Cartel,On My Job
7LEIX4j1Ur8XkcPOmnNxBh,Black Out,MikeyyAustin,Greenhouse
6xAbb7FH8ivfL7tv17nwv4,LearJets 2 (Flight Levels),KingShay,LearJets 2 (Flight Levels)
5HyrN9nZ3Iut5QXbhERQsR,Ohio TA,Emory Forbes,Ohio TA
5iJF5vcFA14Dymqxy0NMfT,Pullin Up,Andre Damar,Blue Dodger Fitted
6fq8ckCMNh6pjyk7pTdhbH,Decent Mid,Jonny Empire,Decent Mid
5FvlQZTm4eOGeUiAB1bKc9,No Vaseline,Ice Cube,Death Certificate (25th Anniversary Edition)
4SZ3B3y1TbwTK4OIXMOVEy,Boyz-N-The-Hood,Eazy-E,The Best Of N.W.A: The Strength Of Street Knowledge
4SoTP9nAbzKOyTYcGV4En7,Picture Me Sliding,Dewey da Don,Slimedotte Bounty
20oBsnJfUUUri1gGIBVr79,Outro,Ace Poetik,Deeper Than Most
0eV9cSp21jviydgGvBOBj9,The Bottom,D.T.C,The Bottom
63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,Geto Boys,We Can't Be Stopped
749PopChodSTYc6qGcOZfv,Essential Hysteria,Louie C Rhymes,Essential Hysteria
2QD7EmLFHWc18Zp5YDmUod,Athletes,WinkFromTheWood,Athletes
5DQS5IoJbDvol7sgRxnb6X,Halo UP,FreshaMania,Halo UP
5748F4W7A0k8CxvgerRAlf,33 (Winter),Aaron Eliyahu,The January
3iXfoXMI6dprU7688uHQXz,A LOT 2 LOSE,Cease SPRX,A LOT 2 LOSE
0lwDzTcXJMCFD49kcJGMDT,Execute,RYN SCOTT,Execute
1pOIpxfrQ8AszXZdKR3aH3,Gangsta Gangsta,N.W.A.,Straight Outta Compton
0cfqYhY6B8PbGF9vaVNUeG,Hits from the Bong,Cypress Hill,Black Sunday
3TZwjdclvWt7iPJUnMpgcs,Jump Around,House Of Pain,House of Pain (Fine Malt Lyrics)
0xdYzkbBBfTevSyOJqWUSX,Sky's the Limit (feat. 112) - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition)
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,The Eminem Show
4JYUDRtPZuVNi7FAnbHyux,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",Craig Mack,Flava In Ya Ear Remix
1dWimOlV5KUHDerWZVDv5l,My Name Is,Eminem,Curtain Call
5v8F7GFQgmCESBpPFbC9DN,The Real Slim Shady,Eminem,Curtain Call
4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,D-12 World
6u68nH5R3hyc94XImtFDfc,21 Questions,50 Cent,Get Rich Or Die Tryin' (Explicit UK Version)
5xzN3p8DlPv7bBhV8mCdao,In Da Club,50 Cent,Get Rich Or Die Tryin' (Explicit UK Version)
5a0S3P4JeMAoeL79YNc2UJ,Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin' (Explicit UK Version)
0P6NVvZjbbhhDFWlfCdIUQ,Heat,50 Cent,Get Rich Or Die Tryin' (Explicit UK Version)
33zmZuUrpdbwgXL0U8ylIl,Hit 'Em Up - Single Version (Explicit),2Pac,2Pac Greatest Hits (Explicit Version)
2wzMOVWqLMBNx7wVvJ7tt0,Murder Was The Case (Death After Visualizing Eternity) (feat. Dat Nigga Daz),Snoop Dogg,Doggystyle
7AMKd7lV3sZLWpph7VjomE,G Funk (Intro),Snoop Dogg,Doggystyle
1dizvxctg9dHEyaYTFufVi,Gz And Hustlas (feat. Nancy Fletcher),Snoop Dogg,Doggystyle
41YxpkgNYgWszp7z0OfwV9,Pump Pump (feat. Lil' Malik),Snoop Dogg,Doggystyle
13AvIMuWOBUWGBhWGIHb6N,Friday,Ice Cube,Friday (Original Motion Picture Soundtrack)
7jIujRjK5JKNrMCcAvYUTN,Keep Their Heads Ringin',Dr. Dre,Friday (Original Motion Picture Soundtrack)
52IuMfbQa9aqRPz2oYPAI8,Express Yourself,N.W.A.,Straight Outta Compton
1ei4Cg4zYN2y17CAvjETSM,So You Want to Be a Gangster,Too $hort,Shorty The Pimp
3QRM0qZB7oMYavveH0iEqx,Here Comes the Hotstepper - Heartical Mix,Ini Kamoze,Here Comes The Hotstepper
2pwTzYUTIiwF7Pn8ygXD91,California Love (remix),2Pac,All Eyez On Me
4voEoczU7Ijborps9XF1n3,I Get Around,2Pac,Strictly 4 My N.I.G.G.A.Z...
2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,The Game,The Documentary
493CPxYEHHzXeSdnp8Ul73,Cold as Ice,M.O.P.,Warriorz
5KA6S4auXremQLoBIsKprz,Bow Down,Westside Connection,Bow Down
3LE6oaTvpfu3nN4t9U0DmJ,"Serial Killa (feat. The D.O.C., Tha Dogg Pound & RBX)",Snoop Dogg,Doggystyle
2ImuQo1g14CTR9hZAZD3aQ,This D.J.,Warren G,Regulate… G Funk Era
7pf6YT5CmmQxs6Uz7dABNB,Doggy Dogg World (feat. The Dramatics & Tha Dogg Pound),Snoop Dogg,Doggystyle
4VeQnkjqHpJ7fiw1ySkxtZ,4U,Chaz Marcus,4U
0RLXO6Jbr2XxTcPMeruZzU,No Hay Tiempo,Jimmy Sun,No Hay Tiempo
46aDwyDcWhvavxM0xOuJhD,Leak,Chaz Marcus,I AM CHAZ MARCUS: Vol. 1
7FJ3PDNBAN0swzONxhamSZ,My Ex,Lesure Love,My Ex
6rP0bLKmqioIZsjgcu540y,night swimmers,Kieran Armitage,night swimmers
1MOlCzxLYghENUHBBE8lbY,I Woke Up Rich,Lesure Love,I Woke Up Rich
7uEFNfCWJU9vfMzIDCOyY6,High Tides Good Vibes,Jimmy Sun,High Tides Good Vibes
0gVejkL3RMXJgCQTVo81pA,All Alone,Chimera State,All Alone
34tYFTtlsSnlEJjtMWfqZq,Shit Dun Change,JohnnyBoutMohney,N.D.S.D.
6tBcFwQs4rs3EgbhBhaCpk,My Whole Life,JohnnyBoutMohney,N.D.S.D.
2EQdKr8x82EhYoDjzSyiwj,Fallen Souls,Chimera State,Fallen Souls
6qqBaBUiUm8FdP4nCy2UUM,Knocked Down,JohnnyBoutMohney,N.D.S.D.
2pYUHKg2hLdXzpM4gZsoSx,Cuttin' Up,JohnnyBoutMohney,N.D.S.D.
7jzzvRzIhVWNn0MWbflqaT,Now Now,JohnnyBoutMohney,N.D.S.D.
4UwXzoyRz8EiYXmOrFzDUl,Diamonds in My Chain,JohnnyBoutMohney,N.D.S.D.
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.
6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,Scorpion
6jg69HTFJu5i84YfcFM4kB,Feelings,Chaz Marcus,I AM CHAZ MARCUS: Vol. 1
2kpXX01DbJ85HD7OafZLIk,What You Want,Pat Muresan,Prima Donna
3WAWV0G0BYK2AnLrfcZLLv,Highlight Girl,Jamar Langley,Highlight Girl
2v6MZOUNHtz8J8kQy5cEJT,Dance Baby,Brooklyn Queen,Dance Baby
7dkP0x7AvLPhmU8bABGBDu,All She Wants,Starks,Winners Circle 2: Stay Home Pack
2I53tiHpJYKWPy6rjtv2BB,Action,E Bleu,Action
50jXGW4i39CLGRDSNYZOw7,SKI MASK,Paintboy KD,SKI MASK
2Jk43cBdPX78QcMuXQ3CWK,POP!,Camo!,POP!
4A6nZoO7e4Ydj7451IYmjS,IMAGINE THAT,YXNG K.A,BABY REAPER EP
7aEMcdV8JAXKI4ewaO0zyD,Put It On U,Louise Chantál,Put It On U
0iVoLHOQ2u0yjFIiGVYBOw,Tru Colors,Taleban Dooda,Tru Colors
3Dyi42uwa984dpiTLegp4G,Whoa,Jay Prezi,Whoa
31Bfwo18yqIlIhu671Tf9e,Come See Me,Teenear,Come See Me
